hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1038, 0.00000, 468.881, 37.668, 469.437, 37.5133, 469.361, 37.9184
1038, 900.00000, 479.532, 37.3426, 480.087, 37.1878, 480.012, 37.5927
1038, 1800.00000, 453.25, 32.7319, 453.805, 32.5775, 453.73, 32.9828
1038, 2700.00000, 499.519, 38.6064, 500.073, 38.4512, 499.998, 38.856
1039, 0.00000, 565.902, 40.0194, 566.455, 39.8631, 566.379, 40.2675
1039, 900.00000, 726.747, 49.129, 727.296, 48.9702, 727.219, 49.3732
1039, 1800.00000, 790.098, 44.0601, 790.645, 43.9003, 790.568, 44.303
1039, 2700.00000, 920.723, 55.9894, 921.268, 55.8274, 921.19, 56.2289
1040, 0.00000, 997.272, 66.8777, 997.814, 66.7145, 997.736, 67.1151
1040, 900.00000, 1109.78, 75.94, 1110.32, 75.7751, 1110.24, 76.1746
1040, 1800.00000, 1123.92, 69.5611, 1124.46, 69.396, 1124.38, 69.7955
1040, 2700.00000, 1190.39, 76.4513, 1190.92, 76.2851, 1190.85, 76.684
1041, 0.00000, 1301.74, 89.0282, 1302.28, 88.8603, 1302.2, 89.258
1041, 900.00000, 1294.1, 85.5449, 1294.63, 85.377, 1294.55, 85.7749
1041, 1800.00000, 1402.98, 90.9087, 1403.51, 90.7391, 1403.43, 91.136
1041, 2700.00000, 1371.69, 81.2157, 1372.23, 81.0466, 1372.15, 81.4441
1042, 0.00000, 1381.41, 88.7646, 1381.94, 88.5954, 1381.86, 88.9926
1042, 900.00000, 1362.07, 85.9033, 1362.6, 85.7344, 1362.52, 86.1317
1042, 1800.00000, 1442.62, 100.426, 1443.15, 100.256, 1443.07, 100.652
1042, 2700.00000, 1484.67, 100.095, 1485.2, 99.9242, 1485.12, 100.32
1043, 0.00000, 1391.66, 83.5164, 1392.19, 83.347, 1392.11, 83.7442
1043, 900.00000, 1457.67, 86.7584, 1458.2, 86.5879, 1458.12, 86.9845
1043, 1800.00000, 1357.22, 86.1204, 1357.76, 85.9515, 1357.68, 86.3489
1043, 2700.00000, 1294.22, 80.0092, 1294.76, 79.8413, 1294.68, 80.2393
1044, 0.00000, 1359.75, 93.913, 1360.28, 93.7441, 1360.2, 94.1413
1044, 900.00000, 1294.62, 87.1282, 1295.15, 86.9603, 1295.07, 87.3581
1044, 1800.00000, 1328.1, 94.7819, 1328.63, 94.6135, 1328.55, 95.0109
1044, 2700.00000, 1333.57, 96.3991, 1334.11, 96.2306, 1334.03, 96.6279
1045, 0.00000, 1278.38, 93.074, 1278.92, 92.9064, 1278.84, 93.3042
1045, 900.00000, 1250.18, 100.4, 1250.71, 100.233, 1250.63, 100.63
1045, 1800.00000, 1177.07, 90.1025, 1177.6, 89.9366, 1177.52, 90.3352
1045, 2700.00000, 1113.74, 83.199, 1114.28, 83.034, 1114.2, 83.4333
1046, 0.00000, 1145.01, 88.8647, 1145.55, 88.6993, 1145.47, 89.098
1046, 900.00000, 1170.13, 95.9669, 1170.66, 95.8012, 1170.58, 96.1995
1046, 1800.00000, 1079.1, 87.2925, 1079.64, 87.1281, 1079.56, 87.5273
1046, 2700.00000, 1169.9, 94.2565, 1170.43, 94.0907, 1170.35, 94.4891
1047, 0.00000, 1112.85, 86.0966, 1113.39, 85.9318, 1113.31, 86.3309
1047, 900.00000, 1052.91, 77.2351, 1053.45, 77.0712, 1053.37, 77.4711
1047, 1800.00000, 1073.84, 81.5822, 1074.38, 81.4179, 1074.3, 81.8175
1047, 2700.00000, 1081.3, 82.9195, 1081.84, 82.7551, 1081.76, 83.1546
1048, 0.00000, 1023.62, 84.5709, 1024.17, 84.4074, 1024.09, 84.8073
1048, 900.00000, 987.127, 81.0013, 987.669, 80.8385, 987.591, 81.2387
1048, 1800.00000, 957.883, 75.3909, 958.426, 75.2285, 958.348, 75.6291
1048, 2700.00000, 903.529, 61.9457, 904.073, 61.7841, 903.996, 62.1855
1049, 0.00000, 850.68, 56.9953, 851.226, 56.8346, 851.149, 57.2364
1049, 900.00000, 783.679, 46.9616, 784.226, 46.8019, 784.149, 47.2045
1049, 1800.00000, 732.997, 44.318, 733.546, 44.1591, 733.469, 44.5621
1049, 2700.00000, 715.365, 41.4463, 715.914, 41.2877, 715.837, 41.6909
1050, 0.00000, 645.603, 40.1655, 646.154, 40.008, 646.077, 40.4118
1050, 900.00000, 630.398, 39.7611, 630.949, 39.6038, 630.873, 40.0077
1050, 1800.00000, 624.444, 46.0463, 624.996, 45.8892, 624.919, 46.2929
1050, 2700.00000, 583.901, 46.853, 584.454, 46.6965, 584.378, 47.1005
1051, 0.00000, 595.941, 43.8307, 596.493, 43.674, 596.417, 44.078
1051, 900.00000, 562.932, 43.1581, 563.485, 43.002, 563.409, 43.4062
1051, 1800.00000, 594.457, 35.5905, 595.009, 35.4339, 594.933, 35.8381
1051, 2700.00000, 537.86, 33.4014, 538.413, 33.2456, 538.337, 33.6503
1052, 0.00000, 535.092, 33.7907, 535.646, 33.6349, 535.57, 34.0395
1052, 900.00000, 519.137, 33.8593, 519.691, 33.7038, 519.615, 34.1086
1052, 1800.00000, 539.866, 35.8319, 540.419, 35.6761, 540.343, 36.0806
1052, 2700.00000, 522.777, 36.2592, 523.331, 36.1036, 523.255, 36.5083
1053, 0.00000, 497.629, 31.2923, 498.184, 31.1371, 498.108, 31.5421
1053, 900.00000, 492.94, 31.48, 493.495, 31.3249, 493.419, 31.7299
1053, 1800.00000, 509.237, 33.5529, 509.792, 33.3976, 509.716, 33.8024
1053, 2700.00000, 515.826, 31.565, 516.38, 31.4096, 516.305, 31.8144
1054, 0.00000, 514.406, 34.4757, 514.96, 34.3202, 514.884, 34.725
1054, 900.00000, 504.577, 32.1279, 505.131, 31.9726, 505.055, 32.3775
1054, 1800.00000, 502.915, 33.5546, 503.469, 33.3994, 503.394, 33.8042
1054, 2700.00000, 490.26, 31.8723, 490.814, 31.7172, 490.739, 32.1222
1055, 0.00000, 486.021, 31.3228, 486.576, 31.1678, 486.501, 31.5728
1055, 900.00000, 487.314, 33.8248, 487.868, 33.6697, 487.793, 34.0747
1055, 1800.00000, 481.483, 30.5377, 482.038, 30.3827, 481.963, 30.7878
1055, 2700.00000, 478.437, 28.6492, 478.992, 28.4942, 478.917, 28.8994
1056, 0.00000, 495.648, 37.6486, 496.202, 37.4935, 496.127, 37.8982
1056, 900.00000, 492.284, 35.079, 492.838, 34.9239, 492.763, 35.3288
1056, 1800.00000, 484.884, 38.1718, 485.439, 38.0168, 485.364, 38.4217
1056, 2700.00000, 457.723, 33.9189, 458.279, 33.7644, 458.204, 34.1696
1057, 0.00000, 483.251, 36.3869, 483.806, 36.232, 483.73, 36.6369
1057, 900.00000, 462.007, 34.4773, 462.563, 34.3227, 462.487, 34.7278
1057, 1800.00000, 464.706, 30.475, 465.261, 30.3203, 465.186, 30.7255
1057, 2700.00000, 471.123, 31.3446, 471.678, 31.1899, 471.603, 31.595
1058, 0.00000, 472.18, 31.9143, 472.735, 31.7595, 472.66, 32.1646
1058, 900.00000, 446.486, 30.843, 447.042, 30.6886, 446.967, 31.0939
1058, 1800.00000, 465.646, 33.561, 466.201, 33.4063, 466.126, 33.8113
1058, 2700.00000, 463.531, 32.2652, 464.086, 32.1106, 464.011, 32.5157
1059, 0.00000, 459.467, 35.5991, 460.022, 35.4446, 459.947, 35.8497
1059, 900.00000, 473.662, 34.5712, 474.217, 34.4164, 474.141, 34.8215
1059, 1800.00000, 475.825, 33.9094, 476.38, 33.7546, 476.304, 34.1597
1059, 2700.00000, 466.773, 30.8623, 467.328, 30.7077, 467.253, 31.1129
1060, 0.00000, 469.787, 34.0523, 470.342, 33.8976, 470.267, 34.3027
1060, 900.00000, 474.198, 34.7611, 474.753, 34.6064, 474.678, 35.0114
1060, 1800.00000, 469.757, 36.9949, 470.313, 36.8402, 470.237, 37.2452
1060, 2700.00000, 473.562, 36.7623, 474.117, 36.6076, 474.041, 37.0126
1061, 0.00000, 479.065, 37.713, 479.62, 37.5582, 479.544, 37.9631
1061, 900.00000, 487.659, 44.7063, 488.213, 44.5513, 488.138, 44.9559
1061, 1800.00000, 488.277, 40.9775, 488.832, 40.8225, 488.756, 41.2272
1061, 2700.00000, 456.094, 36.068, 456.649, 35.9135, 456.574, 36.3186
1062, 0.00000, 457.183, 35.2182, 457.738, 35.0637, 457.663, 35.4689
1062, 900.00000, 433.66, 31.0337, 434.216, 30.8795, 434.141, 31.285
1062, 1800.00000, 423.015, 31.5315, 423.571, 31.3776, 423.496, 31.7831
1062, 2700.00000, 481.384, 37.8861, 481.939, 37.7312, 481.863, 38.1361
1063, 0.00000, 607.156, 39.409, 607.708, 39.2521, 607.632, 39.6562
1063, 900.00000, 682.278, 48.5847, 682.828, 48.4266, 682.752, 48.8299
1063, 1800.00000, 754.185, 52.4912, 754.733, 52.332, 754.656, 52.7347
1063, 2700.00000, 897.195, 56.3865, 897.74, 56.2249, 897.662, 56.6266
1064, 0.00000, 1045.64, 65.033, 1046.18, 64.869, 1046.1, 65.2693
1064, 900.00000, 1136.4, 68.3192, 1136.93, 68.1538, 1136.86, 68.5533
1064, 1800.00000, 1207.25, 86.7717, 1207.78, 86.6052, 1207.7, 87.0037
1064, 2700.00000, 1261.08, 87.8931, 1261.62, 87.7257, 1261.54, 88.1238
1065, 0.00000, 1298.77, 93.205, 1299.3, 93.037, 1299.22, 93.4347
1065, 900.00000, 1319.84, 86.8209, 1320.37, 86.6526, 1320.29, 87.0503
1065, 1800.00000, 1387.88, 94.3398, 1388.41, 94.1704, 1388.33, 94.5674
1065, 2700.00000, 1413.02, 98.0612, 1413.56, 97.8914, 1413.47, 98.2881
1066, 0.00000, 1411.51, 94.5769, 1412.04, 94.4071, 1411.96, 94.8039
1066, 900.00000, 1423.4, 98.7278, 1423.93, 98.5578, 1423.85, 98.9544
1066, 1800.00000, 1517.15, 119.644, 1517.68, 119.473, 1517.6, 119.868
1066, 2700.00000, 1501.92, 121.795, 1502.45, 121.623, 1502.37, 122.019
1067, 0.00000, 1487.49, 115.027, 1488.02, 114.856, 1487.94, 115.251
1067, 900.00000, 1458.54, 117.887, 1459.07, 117.716, 1458.99, 118.112
1067, 1800.00000, 1453.19, 116.521, 1453.72, 116.35, 1453.64, 116.746
1067, 2700.00000, 1384.71, 107.707, 1385.24, 107.537, 1385.16, 107.934
1068, 0.00000, 1428.76, 130.402, 1429.3, 130.232, 1429.22, 130.628
1068, 900.00000, 1329.35, 118.019, 1329.88, 117.851, 1329.8, 118.247
1068, 1800.00000, 1317.99, 112.759, 1318.52, 112.591, 1318.44, 112.988
1068, 2700.00000, 1244.11, 100.826, 1244.64, 100.658, 1244.56, 101.056
1069, 0.00000, 1228.22, 96.2385, 1228.76, 96.0716, 1228.68, 96.4697
1069, 900.00000, 1204.2, 93.278, 1204.73, 93.1115, 1204.65, 93.5099
1069, 1800.00000, 1177.35, 95.884, 1177.88, 95.718, 1177.8, 96.1164
1069, 2700.00000, 1120.8, 90.8666, 1121.34, 90.7016, 1121.26, 91.1005
1070, 0.00000, 1106.01, 85.3742, 1106.55, 85.2094, 1106.47, 85.6085
1070, 900.00000, 1061.06, 83.2095, 1061.6, 83.0453, 1061.52, 83.4449
1070, 1800.00000, 1082.92, 93.6003, 1083.46, 93.4359, 1083.38, 93.835
1070, 2700.00000, 1078.2, 100.191, 1078.74, 100.027, 1078.66, 100.426
1071, 0.00000, 1084.65, 102.595, 1085.19, 102.431, 1085.11, 102.83
1071, 900.00000, 1062.61, 97.4316, 1063.15, 97.2675, 1063.07, 97.6667
1071, 1800.00000, 1059.99, 92.3559, 1060.53, 92.1918, 1060.45, 92.5912
1071, 2700.00000, 1037.71, 90.3767, 1038.25, 90.213, 1038.17, 90.6126
1072, 0.00000, 1016.41, 90.8331, 1016.95, 90.6697, 1016.87, 91.0695
1072, 900.00000, 996.516, 94.1954, 997.058, 94.0323, 996.98, 94.4321
1072, 1800.00000, 955.918, 82.5739, 956.462, 82.4115, 956.383, 82.8119
1072, 2700.00000, 902.264, 77.7932, 902.808, 77.6317, 902.73, 78.0326
1073, 0.00000, 840.279, 73.3857, 840.825, 73.2251, 840.747, 73.6265
1073, 900.00000, 737.495, 53.4612, 738.044, 53.3023, 737.967, 53.7049
1073, 1800.00000, 668.975, 48.1121, 669.525, 47.9542, 669.449, 48.3575
1073, 2700.00000, 671.814, 56.543, 672.364, 56.3851, 672.288, 56.7882
1074, 0.00000, 735.948, 76.8476, 736.497, 76.6887, 736.42, 77.0908
1074, 900.00000, 748.978, 82.3053, 749.526, 82.146, 749.449, 82.548
1074, 1800.00000, 741.323, 83.9634, 741.871, 83.8043, 741.794, 84.2062
1074, 2700.00000, 760.307, 84.2445, 760.855, 84.0851, 760.778, 84.4869
1075, 0.00000, 691.954, 77.2808, 692.503, 77.1225, 692.427, 77.5249
1075, 900.00000, 684.165, 78.8017, 684.715, 78.6436, 684.638, 79.046
1075, 1800.00000, 671.247, 72.5828, 671.797, 72.4248, 671.72, 72.8275
1075, 2700.00000, 664.608, 68.2926, 665.158, 68.1348, 665.081, 68.5376
1076, 0.00000, 643.432, 65.6392, 643.983, 65.4816, 643.907, 65.8847
1076, 900.00000, 631.513, 67.4988, 632.064, 67.3415, 631.988, 67.7445
1076, 1800.00000, 641.192, 67.036, 641.743, 66.8785, 641.667, 67.2815
1076, 2700.00000, 593.244, 62.7298, 593.796, 62.5731, 593.719, 62.9765
1077, 0.00000, 576.038, 55.525, 576.59, 55.3686, 576.514, 55.7723
1077, 900.00000, 538.471, 41.7782, 539.025, 41.6224, 538.949, 42.0268
1077, 1800.00000, 476.069, 27.4932, 476.624, 27.3384, 476.549, 27.7436
1077, 2700.00000, 480.204, 29.1921, 480.758, 29.0372, 480.683, 29.4424
1078, 0.00000, 476.318, 29.3351, 476.873, 29.1802, 476.798, 29.5854
1078, 900.00000, 475.18, 30.3044, 475.735, 30.1496, 475.66, 30.5547
1078, 1800.00000, 474.745, 30.5823, 475.3, 30.4275, 475.225, 30.8326
1078, 2700.00000, 475.087, 31.1808, 475.642, 31.026, 475.567, 31.4311
1079, 0.00000, 470.428, 32.1249, 470.983, 31.9701, 470.908, 32.3752
1079, 900.00000, 475.659, 31.1842, 476.214, 31.0294, 476.139, 31.4345
1079, 1800.00000, 456.957, 29.5757, 457.513, 29.4211, 457.437, 29.8264
1079, 2700.00000, 456.569, 25.8453, 457.124, 25.6908, 457.049, 26.0961
1080, 0.00000, 469.688, 31.8382, 470.243, 31.6835, 470.168, 32.0886
1080, 900.00000, 470.279, 34.0272, 470.835, 33.8725, 470.759, 34.2776
1080, 1800.00000, 478.709, 38.1425, 479.263, 37.9876, 479.188, 38.3925
1080, 2700.00000, 466.593, 32.5004, 467.148, 32.3458, 467.073, 32.7509
1081, 0.00000, 461.643, 32.3362, 462.198, 32.1816, 462.123, 32.5867
1081, 900.00000, 460.64, 32.5981, 461.195, 32.4435, 461.12, 32.8487
1081, 1800.00000, 452.807, 30.0651, 453.362, 29.9106, 453.287, 30.3159
1081, 2700.00000, 450.677, 28.9113, 451.233, 28.7569, 451.157, 29.1622
1082, 0.00000, 451.797, 30.5303, 452.352, 30.3758, 452.277, 30.7811
1082, 900.00000, 454.195, 31.9261, 454.75, 31.7716, 454.675, 32.1768
1082, 1800.00000, 454.914, 32.6094, 455.469, 32.4549, 455.394, 32.8601
1082, 2700.00000, 448.041, 31.0351, 448.596, 30.8807, 448.521, 31.2859
1083, 0.00000, 459.615, 34.6733, 460.171, 34.5188, 460.095, 34.9239
1083, 900.00000, 456.98, 33.8988, 457.536, 33.7443, 457.46, 34.1495
1083, 1800.00000, 456.54, 30.7433, 457.096, 30.5888, 457.02, 30.9941
1083, 2700.00000, 445.798, 29.2719, 446.354, 29.1176, 446.279, 29.523
1084, 0.00000, 458.605, 32.9031, 459.161, 32.7486, 459.086, 33.1538
1084, 900.00000, 460.181, 32.5794, 460.736, 32.4249, 460.661, 32.8302
1084, 1800.00000, 467.782, 36.6961, 468.337, 36.5415, 468.261, 36.9465
1084, 2700.00000, 465.143, 35.4855, 465.698, 35.331, 465.622, 35.7361
1085, 0.00000, 456.984, 34.72, 457.539, 34.5655, 457.464, 34.9706
1085, 900.00000, 456.83, 34.5593, 457.386, 34.4048, 457.31, 34.81
1085, 1800.00000, 443.571, 30.7524, 444.127, 30.5981, 444.052, 31.0034
1085, 2700.00000, 446.29, 31.202, 446.846, 31.0477, 446.771, 31.453
1086, 0.00000, 431.179, 29.6328, 431.735, 29.4787, 431.66, 29.8842
1086, 900.00000, 426.444, 26.3947, 427, 26.2407, 426.925, 26.6464
1086, 1800.00000, 422.495, 26.8246, 423.051, 26.6707, 422.976, 27.0763
1086, 2700.00000, 417.823, 25.2789, 418.38, 25.125, 418.305, 25.5307
1087, 0.00000, 424.601, 26.0475, 425.157, 25.8935, 425.082, 26.2992
1087, 900.00000, 431.558, 23.4231, 432.114, 23.269, 432.039, 23.6747
1087, 1800.00000, 497.324, 30.9163, 497.878, 30.7612, 497.803, 31.1662
1087, 2700.00000, 492.161, 32.1879, 492.715, 32.0328, 492.64, 32.4379
1088, 0.00000, 532.876, 46.2024, 533.43, 46.0466, 533.354, 46.4509
1088, 900.00000, 539.151, 44.4666, 539.704, 44.3107, 539.629, 44.715
1088, 1800.00000, 539.099, 47.8544, 539.653, 47.6985, 539.577, 48.1027
1088, 2700.00000, 524.502, 45.3336, 525.056, 45.1779, 524.98, 45.5823
1089, 0.00000, 537.665, 39.5426, 538.218, 39.3868, 538.142, 39.7912
1089, 900.00000, 527.126, 41.0566, 527.68, 40.9009, 527.604, 41.3054
1089, 1800.00000, 482.466, 37.858, 483.021, 37.7031, 482.945, 38.1079
1089, 2700.00000, 457.057, 34.2885, 457.612, 34.134, 457.537, 34.5391
1090, 0.00000, 433.584, 32.5663, 434.14, 32.4122, 434.065, 32.8175
1090, 900.00000, 541.911, 62.1818, 542.464, 62.0259, 542.389, 62.4297
1090, 1800.00000, 588.394, 72.4923, 588.946, 72.3356, 588.87, 72.7388
1090, 2700.00000, 576.271, 70.1655, 576.823, 70.0091, 576.747, 70.4124
1091, 0.00000, 559.788, 67.8411, 560.341, 67.6849, 560.265, 68.0884
1091, 900.00000, 536.038, 64.7245, 536.591, 64.5687, 536.516, 64.9724
1091, 1800.00000, 555.665, 63.0476, 556.218, 62.8915, 556.142, 63.2951
1091, 2700.00000, 527.982, 62.4637, 528.536, 62.308, 528.46, 62.7119
1092, 0.00000, 528.226, 68.8031, 528.779, 68.6475, 528.704, 69.0512
1092, 900.00000, 530.19, 66.8898, 530.743, 66.7341, 530.668, 67.1378
1092, 1800.00000, 547.553, 70.9688, 548.106, 70.8129, 548.03, 71.2164
1092, 2700.00000, 537.047, 71.6964, 537.6, 71.5406, 537.524, 71.9441
1093, 0.00000, 581.002, 80.922, 581.554, 80.7655, 581.478, 81.1684
1093, 900.00000, 612.966, 77.5204, 613.517, 77.3634, 613.441, 77.7663
1093, 1800.00000, 584.415, 67.5056, 584.967, 67.3491, 584.891, 67.7524
1093, 2700.00000, 559.9, 66.9972, 560.452, 66.841, 560.376, 67.2446
1094, 0.00000, 570.601, 69.49, 571.153, 69.3336, 571.077, 69.737
1094, 900.00000, 577.575, 70.5358, 578.127, 70.3793, 578.051, 70.7826
1094, 1800.00000, 586.461, 71.613, 587.013, 71.4564, 586.937, 71.8596
1094, 2700.00000, 575.846, 73.8088, 576.398, 73.6524, 576.322, 74.0556
1095, 0.00000, 578.581, 76.9641, 579.133, 76.8077, 579.057, 77.2108
1095, 900.00000, 561.137, 75.8168, 561.69, 75.6606, 561.614, 76.064
1095, 1800.00000, 619.817, 81.9236, 620.368, 81.7664, 620.292, 82.1692
1095, 2700.00000, 629.956, 84.2087, 630.507, 84.0514, 630.431, 84.454
1096, 0.00000, 626.494, 88.2614, 627.045, 88.1041, 626.968, 88.5067
1096, 900.00000, 625.304, 85.4537, 625.855, 85.2965, 625.778, 85.6991
1096, 1800.00000, 621.652, 84.6466, 622.203, 84.4894, 622.127, 84.8921
1096, 2700.00000, 620.308, 83.8221, 620.86, 83.665, 620.783, 84.0677
1097, 0.00000, 598.846, 77.0188, 599.398, 76.862, 599.322, 77.265
1097, 900.00000, 595.607, 77.8324, 596.159, 77.6756, 596.083, 78.0786
1097, 1800.00000, 584.423, 72.5114, 584.975, 72.3548, 584.899, 72.758
1097, 2700.00000, 579.486, 70.9374, 580.039, 70.7809, 579.963, 71.1842
1098, 0.00000, 577.656, 71.0736, 578.208, 70.9172, 578.132, 71.3205
1098, 900.00000, 540.184, 63.2997, 540.737, 63.1439, 540.661, 63.5477
1098, 1800.00000, 538.453, 64.6151, 539.007, 64.4593, 538.931, 64.8632
1098, 2700.00000, 559.644, 65.4509, 560.197, 65.2948, 560.121, 65.6984
1099, 0.00000, 568.498, 64.4854, 569.051, 64.3291, 568.974, 64.7328
1099, 900.00000, 566.099, 66.8472, 566.652, 66.6909, 566.576, 67.0945
1099, 1800.00000, 574.312, 59.2429, 574.864, 59.0865, 574.788, 59.4903
1099, 2700.00000, 571.261, 59.5582, 571.813, 59.4018, 571.737, 59.8056
1100, 0.00000, 535.747, 55.4765, 536.3, 55.3207, 536.224, 55.7247
1100, 900.00000, 551.405, 56.2804, 551.958, 56.1243, 551.882, 56.5283
1100, 1800.00000, 555.461, 57.1675, 556.013, 57.0114, 555.938, 57.4153
1100, 2700.00000, 550.533, 57.553, 551.086, 57.397, 551.01, 57.8008
1101, 0.00000, 540.346, 53.9272, 540.899, 53.7714, 540.824, 54.1754
1101, 900.00000, 475.087, 33.4251, 475.642, 33.2703, 475.567, 33.6754
1101, 1800.00000, 458.057, 26.3545, 458.612, 26.1999, 458.537, 26.6053
1101, 2700.00000, 449.43, 24.9859, 449.986, 24.8315, 449.911, 25.237
1102, 0.00000, 441.129, 28.0296, 441.685, 27.8753, 441.61, 28.2808
1102, 900.00000, 459.334, 30.1675, 459.889, 30.0129, 459.814, 30.4182
1102, 1800.00000, 468.303, 35.7082, 468.858, 35.5535, 468.783, 35.9585
1102, 2700.00000, 441.396, 27.0877, 441.951, 26.9335, 441.876, 27.3389
1103, 0.00000, 456.333, 30.3424, 456.889, 30.1878, 456.813, 30.5931
1103, 900.00000, 423.165, 30.1586, 423.721, 30.0046, 423.646, 30.41
1103, 1800.00000, 453.043, 31.5653, 453.598, 31.4108, 453.523, 31.816
1103, 2700.00000, 444.583, 27.8228, 445.139, 27.6684, 445.064, 28.0738
1104, 0.00000, 461.254, 35.9571, 461.809, 35.8025, 461.734, 36.2075
1104, 900.00000, 453.083, 32.2714, 453.639, 32.1169, 453.564, 32.5221
1104, 1800.00000, 465.578, 35.4642, 466.133, 35.3096, 466.057, 35.7147
1104, 2700.00000, 440.132, 33.02, 440.688, 32.8658, 440.613, 33.2711
1105, 0.00000, 465.735, 38.9006, 466.291, 38.746, 466.215, 39.1509
1105, 900.00000, 462.64, 36.8482, 463.195, 36.6936, 463.12, 37.0986
1105, 1800.00000, 457.434, 36.3138, 457.99, 36.1593, 457.914, 36.5643
1105, 2700.00000, 452.115, 31.2181, 452.671, 31.0636, 452.596, 31.4689
1106, 0.00000, 451.539, 34.9418, 452.095, 34.7873, 452.02, 35.1925
1106, 900.00000, 424.112, 28.814, 424.668, 28.66, 424.593, 29.0655
1106, 1800.00000, 429.967, 28.5699, 430.523, 28.4158, 430.448, 28.8212
1106, 2700.00000, 447.678, 30.9647, 448.234, 30.8103, 448.158, 31.2156
1107, 0.00000, 434.116, 33.3829, 434.672, 33.2288, 434.597, 33.6342
1107, 900.00000, 432.917, 33.3968, 433.473, 33.2427, 433.398, 33.6481
1107, 1800.00000, 456.216, 39.5149, 456.771, 39.3605, 456.696, 39.7655
1107, 2700.00000, 436.235, 31.7121, 436.791, 31.5579, 436.716, 31.9633
1108, 0.00000, 465.624, 41.597, 466.179, 41.4424, 466.103, 41.8473
1108, 900.00000, 465.014, 43.6528, 465.57, 43.4982, 465.494, 43.9031
1108, 1800.00000, 476.969, 47.0869, 477.523, 46.9322, 477.448, 47.3368
1108, 2700.00000, 443.387, 39.4083, 443.943, 39.2541, 443.868, 39.6592
1109, 0.00000, 459.638, 40.8198, 460.194, 40.6653, 460.118, 41.0702
1109, 900.00000, 463.699, 40.2885, 464.254, 40.1339, 464.179, 40.5388
1109, 1800.00000, 450.394, 35.6536, 450.95, 35.4992, 450.875, 35.9044
1109, 2700.00000, 445.711, 38.4225, 446.267, 38.2681, 446.191, 38.6732
1110, 0.00000, 410.461, 29.817, 411.017, 29.6633, 410.942, 30.0689
1110, 900.00000, 402.228, 27.8006, 402.785, 27.647, 402.71, 28.0528
1110, 1800.00000, 394.259, 24.04, 394.816, 23.8865, 394.741, 24.2924
1110, 2700.00000, 413.463, 27.3005, 414.02, 27.1467, 413.945, 27.5524
1111, 0.00000, 421.895, 31.2789, 422.452, 31.125, 422.377, 31.5305
1111, 900.00000, 433.529, 32.5622, 434.085, 32.4081, 434.009, 32.8135
1111, 1800.00000, 434.913, 35.6038, 435.469, 35.4496, 435.393, 35.8549
1111, 2700.00000, 440.277, 35.1961, 440.833, 35.0419, 440.758, 35.4472
1112, 0.00000, 487.273, 38.352, 487.828, 38.197, 487.752, 38.6018
1112, 900.00000, 476.919, 38.2911, 477.474, 38.1362, 477.398, 38.5411
1112, 1800.00000, 448.758, 38.4195, 449.314, 38.2651, 449.238, 38.6702
1112, 2700.00000, 475.517, 44.8077, 476.071, 44.6529, 475.996, 45.0576
1113, 0.00000, 419.611, 34.3656, 420.167, 34.2117, 420.092, 34.6171
1113, 900.00000, 440.594, 35.7624, 441.149, 35.6081, 441.074, 36.0134
1113, 1800.00000, 483.215, 41.4024, 483.769, 41.2475, 483.694, 41.6522
1113, 2700.00000, 486.611, 44.3359, 487.166, 44.1809, 487.09, 44.5855
1114, 0.00000, 479.664, 42.0437, 480.219, 41.8889, 480.143, 42.2936
1114, 900.00000, 491.118, 44.5295, 491.673, 44.3745, 491.597, 44.7791
1114, 1800.00000, 555.498, 54.0678, 556.051, 53.9118, 555.975, 54.3157
1114, 2700.00000, 540.367, 54.7256, 540.92, 54.5698, 540.845, 54.9737
1115, 0.00000, 531.022, 51.0082, 531.575, 50.8526, 531.499, 51.2567
1115, 900.00000, 521.963, 50.1478, 522.517, 49.9923, 522.441, 50.3965
1115, 1800.00000, 517.529, 44.7762, 518.083, 44.6207, 518.007, 45.025
1115, 2700.00000, 519.104, 43.5882, 519.658, 43.4327, 519.582, 43.8371
1116, 0.00000, 470.189, 35.6477, 470.744, 35.493, 470.669, 35.898
1116, 900.00000, 515.944, 50.351, 516.498, 50.1957, 516.422, 50.5999
1116, 1800.00000, 533.177, 54.5821, 533.731, 54.4264, 533.655, 54.8304
1116, 2700.00000, 545.474, 50.8806, 546.027, 50.7248, 545.952, 51.1288
1117, 0.00000, 565.82, 57.8711, 566.372, 57.7149, 566.296, 58.1186
1117, 900.00000, 565.452, 57.0313, 566.004, 56.8751, 565.929, 57.2788
1117, 1800.00000, 543.171, 51.0413, 543.725, 50.8855, 543.649, 51.2895
1117, 2700.00000, 548.319, 49.7854, 548.872, 49.6294, 548.796, 50.0335
1118, 0.00000, 548.245, 51.1613, 548.798, 51.0054, 548.723, 51.4093
